severity	updateDate	comments	line	author	rule	project	effort	messageFormattings	message	creationDate	type	quickFixAvailable	tags	component	flows	scope	textRange	debt	key	hash	status
MAJOR	2024-07-19T11:24:21+0530		79.0		python:S125	IoT	5min		Remove this commented out code.	2024-07-19T11:24:21+0530	CODE_SMELL	false	"unused / "	IoT:IoT/settings.py		MAIN	{startLine=79.0, endLine=79.0, startOffset=0.0, endOffset=15.0}	5min	AZDJjoddqz37i34oDm3z	1e3f07f12f1e630b49fb80de590dd279	OPEN
MAJOR	2024-07-19T11:24:21+0530		36.0		python:S1066	IoT	5min		Merge this if statement with the enclosing one.	2024-07-19T11:24:21+0530	CODE_SMELL	false	"clumsy / "	IoT:devices/serializers.py	"{locations=[{component=IoT:devices/serializers.py, textRange={startLine=35.0, endLine=35.0, startOffset=8.0, endOffset=10.0}, msg=enclosing, msgFormattings=[]}]} / "	MAIN	{startLine=36.0, endLine=36.0, startOffset=12.0, endOffset=14.0}	5min	AZDJjocFqz37i34oDm3u	efb02af9cce4964f609b620da96bf1ef	OPEN
MAJOR	2024-07-19T11:24:21+0530		141.0		python:S125	IoT	5min		Remove this commented out code.	2024-07-19T11:24:21+0530	CODE_SMELL	false	"unused / "	IoT:devices/views.py		MAIN	{startLine=141.0, endLine=141.0, startOffset=4.0, endOffset=56.0}	5min	AZDJjodBqz37i34oDm3x	02dad8b94d7fb91473f5235c8464569f	OPEN
